,Statement,Link,Date
1288,[WATCH] In The Public Square with John Nery: Is Ninoy a hero?,https://www.rappler.com/nation/in-the-public-square-john-nery-episode-is-ninoy-aquino-hero/,2022-08-24
1289,"In Philippines, envoys band together to support Ukraine independence day",https://www.rappler.com/nation/envoys-band-together-support-ukraine-independence-day-august-24-2022/,2022-08-24
1290,Rappler Recap: What government plans to do about the ICC probe,https://www.rappler.com/nation/recap-what-government-plans-do-about-international-criminal-court-probe/,2022-08-24
1291,"Remulla: Gov’t to comment on ICC out of respect, not ‘compliance’",https://www.rappler.com/nation/remulla-government-comment-international-criminal-court-out-of-respect-not-compliance/,2022-08-24
1292,How DSWD plans to avoid repeat of chaotic education assistance rollout,https://www.rappler.com/nation/how-dswd-plans-avoid-repeat-chaotic-educational-assistance-rollout/,2022-08-24
1293,WATCH: Easy entry to PH among reasons why online child sex abuse persisted,https://www.rappler.com/nation/video-envoy-says-easy-entry-philippines-among-reasons-online-child-sex-abuse-persisted/,2022-08-24
1294,LIST: Long weekends in 2023,https://www.rappler.com/nation/list-long-weekends-2023/,2022-08-24
1295,"DILG wants more funds for police, fire protection, jails in P251-B budget for 2023",https://www.rappler.com/nation/dilg-proposed-budget-2023/,2022-08-23
1296,36 Years: The Ramos legacy,https://www.rappler.com/nation/thirty-six-years-the-ramos-legacy/,2022-08-23
1297,Supreme Court compels military to face in court families of 2 missing activists,https://www.rappler.com/nation/supreme-court-compels-military-to-court-missing-activists/,2022-08-23
1298,"#WalangPasok: Class suspensions, Wednesday, August 24, 2022",https://www.rappler.com/nation/class-suspensions-walang-pasok-august-24-2022/,2022-08-23
1299,"Tales of school opening: In-person classes, classroom shortage, flooded areas",https://www.rappler.com/nation/tales-school-opening-in-person-classes-classroom-shortage-flooded-areas-august-22-2022/,2022-08-23
1300,COA: PhilHealth pays P782M for RT-PCR tests despite improper documents,https://www.rappler.com/nation/commission-audit-philhealth-pays-rt-pcr-tests-despite-improper-documents/,2022-08-23
1301,"Farmers, fishermen wait up to more than 2 years to receive calamity claims",https://www.rappler.com/nation/farmers-fishermen-receive-delayed-calamity-claims-coa-audit-2021/,2022-08-22
1302,"#WalangPasok: Class suspensions, Tuesday, August 23, 2022",https://www.rappler.com/nation/class-suspensions-walang-pasok-august-23-2022/,2022-08-22
1303,IN PHOTOS: Face-to-face classes begin after a 2-year hiatus,https://www.rappler.com/nation/photos-school-opening-2022/,2022-08-22
1304,LIST: Projects to be funded by DOTR’s P167.1 billion budget in 2023,https://www.rappler.com/nation/department-of-transportation-budget-2023-projects/,2022-08-22
1305,"Education, infrastructure top priority sectors in Marcos’ first budget",https://www.rappler.com/nation/marcos-2023-budget-priority-sectors/,2022-08-22
1306,"WATCH: Despite classroom shortage, Duterte says return to in-person classes a ‘victory’",https://www.rappler.com/nation/video-despite-classroom-shortage-duterte-return-to-in-person-classes-victory/,2022-08-22
1307,PAO asks CHED to allow unvaccinated college students to attend face-to-face classes,https://www.rappler.com/nation/public-attorneys-office-asks-commission-higher-education-allow-unvaccinated-college-students-attend-physical-classes/,2022-08-22
1308,"After 2 years of distance learning, PH schools return to face-to-face classes",https://www.rappler.com/nation/philippine-schools-return-in-person-classes-2022/,2022-08-21
1309,Police stations red-tag Ninoy Aquino on his 39th death anniversary,https://www.rappler.com/nation/police-stations-red-tag-ninoy-aquino-death-anniversary-august-21-2022/,2022-08-21
1310,IN NUMBERS: Political prisoners in the Philippines since 2001,https://www.rappler.com/nation/political-prisoners-philippines-statistics/,2022-08-21
1311,PANOORIN: Mataas na presyo ng bilihin dagdag pasanin sa pagbubukas ng klase,https://www.rappler.com/nation/video-high-prices-goods-added-burden-school-opening-august-2022/,2022-08-20
1312,COVID-19 pandemic: Latest situation in the Philippines – August 2022,https://www.rappler.com/nation/covid-19-pandemic-latest-situation-philippines-august-2022/,2022-08-20
1313,DSWD seeks LGUs’ help after chaotic education aid distribution,https://www.rappler.com/nation/dswd-seeks-lgu-help-education-assistance-distribution-chaos/,2022-08-20
1314,The PNP under the leadership of Police General Rodolfo Azurin Jr.,https://www.rappler.com/nation/philippine-national-police-under-leadership-police-general-rodolfo-azurin-jr/,2022-08-19
1315,"Marcos to visit Indonesia, Singapore in September",https://www.rappler.com/nation/marcos-state-visit-indonesia-singapore-september-2022/,2022-08-19
1316,"US lawmakers meet with Marcos, other gov’t officials, before dropping by De Lima",https://www.rappler.com/nation/united-states-senator-visit-leila-de-lima-august-19-2022/,2022-08-19
1317,Philippines detects 2 new cases of monkeypox,https://www.rappler.com/nation/philippines-confirms-new-cases-monkeypox-august-19-2022/,2022-08-19
1318,"Asian poll watchdog: 2022 PH elections credible, but vote-buying still ‘biggest flaw’",https://www.rappler.com/nation/anfrel-election-observation-mission-report-2022-polls-credible-depiste-challenges/,2022-08-19
1319,Senate on ‘total lockdown’ August 22 as more senators test positive for COVID-19,https://www.rappler.com/nation/senate-total-lockdown-august-22-2022-covid-19-cases/,2022-08-19
1320,PNP prevents US lawmakers from visiting De Lima in Camp Crame,https://www.rappler.com/nation/philippine-national-police-denies-entry-united-states-lawmakers-visit-detained-de-lima/,2022-08-18
1321,SC OKs transfer to Bilibid of Duterte’s frat brothers tagged in bribery case,https://www.rappler.com/nation/supreme-court-decision-transfer-bilibid-duterte-fraternity-brothers-bribery-case/,2022-08-18
1322,[WATCH] Si Kian delos Santos at ang paghuhukay sa katotohanan,https://www.rappler.com/nation/video-kian-delos-santos-digging-for-truth/,2022-08-18
1323,DOJ chief Remulla wants to relocate Bilibid to Occidental Mindoro,https://www.rappler.com/nation/doj-remulla-wants-relocate-new-bilibid-prison-occidental-mindoro/,2022-08-18
1324,Religious group: Terror financing charge ‘part of worsening state repression’ vs rights defenders,https://www.rappler.com/nation/statement-rural-missionaries-philippines-terror-financing-charge-part-worsening-state-repression/,2022-08-18
1325,Why the upcoming UN review of human rights under Duterte matters,https://www.rappler.com/nation/things-to-know-united-nations-review-philippines-human-rights-record-rodrigo-duterte/,2022-08-17
1326,Bulatlat’s site now accessible after it asked court to hold NTC in contempt,https://www.rappler.com/nation/bulatlat-site-accessible-after-court-order-only-some-users-august-17-2022/,2022-08-17
1327,WATCH: What is the Philippines’ One-China policy?,https://www.rappler.com/nation/video-things-to-know-philippines-one-china-policy/,2022-08-17
1328,LIST: Schools ready to take in Colegio de San Lorenzo students,https://www.rappler.com/nation/list-schools-ready-take-in-colegio-de-san-lorenzo-students/,2022-08-17
1329,House wants Marcos proposed P5.3-T budget for 2023 passed by September 30,https://www.rappler.com/nation/house-representatives-wants-marcos-jr-2023-budget-passed-september-2022/,2022-08-16
1330,Walden Bello asks court to suspend proceedings of cyber libel case,https://www.rappler.com/nation/walden-bello-camp-asks-court-suspend-proceedings-cyber-libel-case/,2022-08-15
1331,DOJ charges members of religious group with terror financing,https://www.rappler.com/nation/doj-charges-rural-missionaries-philippines-non-bailable-terror-financing/,2022-08-15
1332,20.7 million COVID-19 jabs wasted. What’s next?,https://www.rappler.com/nation/what-is-next-millions-covid-19-vaccines-wasted/,2022-08-15
1333,"Palace reporter, MPC raise alarm over reporter denied accreditation",https://www.rappler.com/nation/malacanang-reporter-press-club-raise-alarm-accreditation-denial/,2022-08-15
1334,Philippines in talks to buy US helicopters after dropping Russia deal,https://www.rappler.com/nation/philippines-talks-buy-united-states-helicopters-after-dropping-russia-deal/,2022-08-15
1335,20.7 million COVID-19 vaccines wasted in the Philippines – DOH,https://www.rappler.com/nation/hontiveros-says-covid-19-vaccines-wasted-philippines/,2022-08-15
1336,Kian delos Santos’ body exhumed 5 years after death,https://www.rappler.com/nation/kian-delos-santos-body-exhumed-august-2022/,2022-08-15
1337,Population of young Filipinos follows declining trend as of 2020 – PopCom,https://www.rappler.com/nation/population-young-filipinos-popcom-report-2020/,2022-08-15
1338,"LIVESTREAM: Senate hearing on pandemic, monkeypox response",https://www.rappler.com/nation/video-senate-hearing-covid-19-pandemic-monkeypox-response-2022/,2022-08-15
1339,Photojournalist Melvyn Calderon dies at 70,https://www.rappler.com/nation/melvyn-calderon-photojournalist-death/,2022-08-14
1340,Fresh start for NBI under new director Medardo de Lemos,https://www.rappler.com/nation/fresh-start-nbi-under-director-medardo-de-lemos/,2022-08-13
1341,Overworked teachers among causes of high learning poverty level in PH – experts,https://www.rappler.com/nation/overworked-teachers-among-causes-philippines-high-learning-poverty-rate/,2022-08-13
1342,DA official who signed ‘illegal’ sugar importation resolution resigns,https://www.rappler.com/nation/department-of-agriculture-official-signed-illegal-sugar-importation-resolution-resigns/,2022-08-12
1343,"Marcos names, presides over oath-taking of Bangsamoro officials",https://www.rappler.com/nation/mindanao/marcos-jr-names-leads-oath-taking-bangsamoro-officials/,2022-08-12
1344,KWF website inaccessible after barring distribution of ‘anti-gov’t’ books,https://www.rappler.com/nation/komisyon-wikang-filipino-website-inaccessible-after-barring-distribution-anti-goverment-books/,2022-08-12
1345,"P93 million worth of laptops, tablets gathering dust at DICT",https://www.rappler.com/nation/millions-worth-laptops-tablets-undistributed-unused-dict-coa-report-2021/,2022-08-12
1346,QC court orders NTC to unblock Bulatlat’s website,https://www.rappler.com/nation/quezon-city-court-orders-ntc-unblock-bulatlat-website/,2022-08-11
1347,Malacañang probes ‘illegal’ sugar importation resolution,https://www.rappler.com/nation/malacanang-probes-department-agriculture-resolution-sugar-importation/,2022-08-11
1348,"Rappler Talk: DepEd spokesman on school opening, learning crisis",https://www.rappler.com/nation/interview-deped-spokesman-school-opening-learning-crisis-2022-2023/,2022-08-11
1349,Walden Bello’s camp urges Remulla: ‘Exercise independence’,https://www.rappler.com/nation/walden-bello-camp-message-doj-exercise-independence/,2022-08-11
1350,"DepEd lacks 91,000 classrooms for school year 2022-2023",https://www.rappler.com/nation/deped-lacks-classrooms-school-year-2022-2023/,2022-08-11
1351,"DOCUMENT: Requirements for passengers arriving in the Philippines, as of May 30, 2022",https://www.rappler.com/nation/guidelines-requirements-arriving-passengers-philippines-as-of-may-30-2022/,2022-08-11
1352,Rappler Recap: A closer look at DepEd’s P2.4-billion laptop mess,https://www.rappler.com/nation/recap-closer-look-deped-laptop-mess/,2022-08-10
1353,#SaysayNgKasaysayan: Kampanya kontra sa pagbaluktot ng kasaysayan inilunsad,https://www.rappler.com/moveph/saysay-ng-kasaysayan-campaign-against-historical-revisionism/,2022-08-10
1354,LIVESTREAM: Walden Bello holds press conference after arrest for cyber libel,https://www.rappler.com/nation/video-walden-bello-press-conference-after-arrest-cyber-libel-august-2022/,2022-08-10
1355,PS-DBM approves P1.39 billion worth of PPE not certified as safe,https://www.rappler.com/nation/ps-dbm-approves-billions-worth-personal-protective-equipment-not-certified-safe/,2022-08-10
1356,"Ombudsman junks bribery complaints vs De Lima, ex-bodyguard",https://www.rappler.com/nation/ombudsman-junks-bribery-complaints-vs-leila-de-lima-ex-bodyguard/,2022-08-09
1357,Rappler Recap: Fidel Ramos’ state funeral and burial ceremony,https://www.rappler.com/nation/recap-fidel-ramos-state-funeral-burial-ceremony/,2022-08-09
1358,Ex-VP bet Walden Bello released on bail as groups warn vs dangers of libel,https://www.rappler.com/nation/walden-bello-released-bail-groups-warn-dangers-libel-august-9-2022/,2022-08-09
1359,Lawyer who survived slay attempt in Iloilo wins human rights award,https://www.rappler.com/nation/filipino-human-rights-lawyer-angelo-karlo-guillen-wins-roger-baldwin-medal-liberty-2022/,2022-08-09
1360,SC upholds protection for wife of drug war victim,https://www.rappler.com/nation/supreme-court-upholds-protection-christina-gonzales-wife-drug-war-victim/,2022-08-09
1361,Less vaccine wastage if those with comorbidities got 2nd booster earlier – expert,https://www.rappler.com/nation/expert-comment-covid-19-vaccine-2nd-booster-persons-comorbidities-wastage/,2022-08-09
1362,Former president Fidel Ramos laid to rest,https://www.rappler.com/nation/former-president-fidel-ramos-laid-to-rest/,2022-08-09
1363,LIVESTREAM: State funeral of President Fidel V. Ramos,https://www.rappler.com/nation/video-wake-state-funeral-former-philippine-president-fidel-ramos/,2022-08-09
1364,WATCH: Here’s what to expect during FVR’s state funeral and burial ceremony,https://www.rappler.com/nation/video-what-to-expect-fidel-ramos-state-funeral-burial-ceremony/,2022-08-08
1365,Rappler Recap: The last night of FVR’s wake,https://www.rappler.com/nation/rappler-recap-the-last-night-of-fvr-wake/,2022-08-08
1366,Police arrest ex-VP candidate Walden Bello for cyber libel,https://www.rappler.com/nation/police-arrest-ex-vice-presidential-candidate-walden-bello-cyber-libel/,2022-08-08
1367,VIDEO HIGHLIGHTS: Rappler+ Briefing on political dynasties in the Philippines,https://www.rappler.com/nation/video-highlights-plus-briefing-political-dynasties-philippines/,2022-08-08
1368,Why COA flagged DepEd for P2.4 billion worth of ‘outdated’ laptops,https://www.rappler.com/nation/why-commission-audit-flagged-deped-billions-worth-outdated-laptops/,2022-08-08
1369,Rappler Recap: 4 takeaways from US Secretary of State Blinken’s first PH visit,https://www.rappler.com/nation/recap-takeaways-united-states-secretary-state-antony-blinken-visit-august-6-2022/,2022-08-07
1370,IN VIDEOS: US State Secretary Blinken’s visit to Philippines,https://www.rappler.com/nation/video-us-state-secretary-blinken-visit-philippines-august-6-2022/,2022-08-06
1371,"Marcos meets Blinken, says PH-US ties crucial amid Taiwan tension",https://www.rappler.com/nation/marcos-jr-meeting-us-secretary-state-antony-blinken-august-6-2022/,2022-08-06
1372,"Blinken to reaffirm MDT, raise human rights in first PH visit",https://www.rappler.com/nation/us-state-secretary-blinken-reaffirm-mutual-defense-treaty-raise-human-rights-philippines-visit-august-2022/,2022-08-06
1373,"India bids to sell fighter jets to Malaysia, says Philippines also interested",https://www.rappler.com/world/south-central-asia/india-bids-sell-fighter-jets-malaysia-says-other-countries-interested/,2022-08-05
1374,A man who led by example: How Ramos’ Cabinet officials remember him,https://www.rappler.com/nation/cabinet-members-eulogy-fidel-ramos-august-4-2022/,2022-08-04
1375,Who’s who: House leaders of the 19th Congress – and their roles,https://www.rappler.com/nation/leaders-house-representatives-19th-congress/,2022-08-04
1376,"PH shares concern over live fire drills near Taiwan, stands by One-China policy",https://www.rappler.com/nation/philippines-shares-concern-live-fire-drills-near-taiwan-stands-by-one-china-policy/,2022-08-04
1377,"WATCH: In first public appearance in weeks, Duterte visits FVR wake, comments on ICC",https://www.rappler.com/nation/video-duterte-visit-fidel-ramos-wake-comments-international-criminal-court-august-2022/,2022-08-04
