,Statement,Link,Date
0,Japan ready to help PH education programs — VP Duterte,https://mb.com.ph/2023/5/3/japan-ready-to-help-ph-education-programs-vp-duterte,2 hours ago
1,Metro Manila Covid-19 positivity rate may reach 25% — OCTA,https://mb.com.ph/2023/5/3/metro-manila-covid-19-positivity-rate-may-reach-25-octa,3 hours ago
2,"Grand, Mega Lotto jackpots still up for grabs",https://mb.com.ph/2023/5/3/grand-mega-lotto-jackpots-still-up-for-grabs-3,3 hours ago
3,Japanese minister tells VP Duterte: More jobs await Pinoy workers in Japan,https://mb.com.ph/2023/5/3/japanese-minister-tells-vp-duterte-more-jobs-await-pinoy-workers-in-japan,4 hours ago
4,Enforce ample measures vs El Niño: Abalos orders LGUs,https://mb.com.ph/2023/5/3/enforce-ample-measures-vs-el-nino-abalos-orders-lg-us,4 hours ago
5,Abalos to name PNP officials whose resignations would be accepted in 2 days,https://mb.com.ph/2023/5/3/abalos-to-name-pnp-officials-whose-resignations-would-be-accepted-in-2-days,4 hours ago
6,Global semiconductor firm to expand in PH with US$200-M investment pledge,https://mb.com.ph/2023/5/3/global-semiconductor-firm-to-expand-in-ph-with-us-200-m-investment-pledge,4 hours ago
7,"BuCor suspends PDLs’ visitation privileges at Bilibid, CIW due to Covid-19",https://mb.com.ph/2023/5/3/bu-cor-suspends-pd-ls-visitation-privileges-at-bilibid-ciw-due-to-covid-19,5 hours ago
8,UP Cebu to temporarily shift to online classes due to Covid-19,https://mb.com.ph/2023/5/3/up-cebu-to-temporarily-shift-to-online-classes-due-to-covid-19-1,5 hours ago
9,Advocacy group highlights importance of integrating civic education in all subjects,https://mb.com.ph/2023/5/3/advocacy-group-highlights-importance-of-integrating-civic-education-in-all-subjects,5 hours ago
10,"Ombudsman orders 6-month preventive suspension of MIAA acting GM Chiong, acting GM for finance Montalbo",https://mb.com.ph/2023/5/3/ombudsman-orders-6-month-preventive-suspension-of-miaa-acting-gm-chiong-acting-gm-for-finance-montalbo,5 hours ago
11,44% of SIM owners have yet to register — survey,https://mb.com.ph/2023/5/3/44-of-sim-owners-have-yet-to-register-survey,6 hours ago
12,"DOH reaffirms push for salary standardization for HCWs in public, private sector",https://mb.com.ph/2023/5/3/doh-reaffirms-push-for-salary-standardization-for-hc-ws-in-public-private-sector,7 hours ago
13,PMFTC reduces carbon footprint with EV shift,https://mb.com.ph/2023/5/3/pmftc-reduces-carbon-footprint-with-ev-shift,7 hours ago
14,‘Above-normal’ rainfall conditions possible over western Luzon despite El Niño,https://mb.com.ph/2023/5/3/above-normal-rainfall-conditions-possible-over-western-luzon-despite-el-nino,7 hours ago
15,"AICS office in SJDM, Bulacan ready to accept clients — DSWD",https://mb.com.ph/2023/5/3/aics-office-in-sjdm-bulacan-ready-to-accept-clients-dswd,8 hours ago
16,"PH, Cambodia fortify defense ties",https://mb.com.ph/2023/5/3/ph-cambodia-fortify-defense-ties,8 hours ago
17,"DepEd seeks help of partners for key reform objectives, priority interventions in education",https://mb.com.ph/2023/5/3/dep-ed-seeks-help-of-partners-for-key-reform-objectives-priority-interventions-in-education,8 hours ago
18,MB Daily News Summary,https://mb.com.ph/2023/5/3/mb-daily-news-summary-41,8 hours ago
19,'We cannot be free if journalists aren't free': Diplomats in PH celebrate World Press Freedom Day,https://mb.com.ph/2023/5/3/we-cannot-be-free-if-journalists-aren-t-free-diplomats-in-ph-celebrate-world-press-freedom-day,8 hours ago
20,'PH has a lot to offer'--Romualdez,https://mb.com.ph/2023/5/3/ph-has-a-lot-to-offer-romualdez,8 hours ago
21,"CHR to gov’t agencies: Emulate DepEd’s stand on red-tagging, trolling, extrajudicial killings",https://mb.com.ph/2023/5/3/chr-to-gov-t-agencies-emulate-dep-ed-s-stand-on-red-tagging-trolling-extrajudicial-killings,8 hours ago
22,PCG: 400 liters of oily water mixtures collected as leak continues in Oriental Mindoro,https://mb.com.ph/2023/5/3/pcg-400-liters-of-oily-water-mixtures-collected-as-leak-continues-in-oriental-mindoro,8 hours ago
23,Zubiri: No need for EDCAs if there are no bullies,https://mb.com.ph/2023/5/3/zubiri-no-need-for-edc-as-if-there-are-no-bullies-1,9 hours ago
24,"DepEd beefs up training programs for teachers, school leaders",https://mb.com.ph/2023/5/3/dep-ed-beefs-up-training-programs-for-teachers-school-leaders,9 hours ago
25,"Ople: 340 rescued OFWs from Sudan off to PH, first 2 batches to arrive May 4",https://mb.com.ph/2023/5/3/ople-340-rescued-of-ws-from-sudan-off-to-ph-first-2-batches-to-arrive-may-4,9 hours ago
26,VP Duterte thanks envoy for deepening PH-Singapore ties,https://mb.com.ph/2023/5/3/vp-duterte-thanks-envoy-for-singapore-s-assistance-to-ph-in-farewell-call,9 hours ago
27,"Kadiwa stores to sell 4M kilos of sugar seized in anti-smuggling ops, SRA says",https://mb.com.ph/2023/5/3/kadiwa-stores-to-sell-4-m-kilos-of-sugar-seized-in-anti-smuggling-ops-sra-says,9 hours ago
28,5-man panel recommends filing of charges vs 4 PNP officials over drug links,https://mb.com.ph/2023/5/3/5-man-panel-recommendas-filing-of-charges-vs-4-pnp-officials-over-drug-links,10 hours ago
